2025-08-30 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/videos/detalle/10029641/video-declaraciones-de-raul-fernandez-en-su-presentacion-como-jugador-del-alaves/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10063782/coudet-me-gustaria-generar-mas-situaciones-de-peligro/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/videos/detalle/10061585/lucas-boye-en-su-presentacion-con-alaves-la-mia-no-es-lesion-grave-y-espero-poder-entrenar-pronto/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10048576/presentacion-y-primeras-declaraciones-de-calebe-como-jugador-del-alaves/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10064681/el-alaves-ficha-a-denis-suarez-para-dos-temporadas/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10048807/el-alaves-ficha-a-mariano-hasta-2027/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10053016/el-alaves-ficha-a-albarracin-para-reforzar-filial-aunque-estara-en-dinamica-del-primer-equipo/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.mundodeportivo.com/futbol/alaves/20250829/1002522527/alaves-ficha-denis-suarez-dos-temporadas.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/29/oficial-denis-suarez-nuevo-jugador-alaves.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/28/coudet-denis-suarez-podria-ayudar-gran-forma.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/23/coudet-hemos-jugado-nuestra-intensidad-habitual.html
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/21/alaves-pendiente-situacion-jon-pacheco.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/14/tenaglia-opcion-central.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/18/lucas-boye-objetivo-alaves.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/19/pablo-ibanez-diria-pretemporada-bestia-he-vivido.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/29/hay-jugar-emociones-atletico-frios.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/22/boye-garra-goles-alaves-coudet.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/14/coudet-confianza-termine-mercado-bien-armados.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/alaves/2025/08/25/boye-ilusion-grandisima-muchisimas-ganas-empezar-competir.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.relevo.com/futbol/liga-primera/alaves-atletico-madrid-directo-sigue-20250503120000-di.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.relevo.com/fantasy/alineaciones-probables-jornada-laliga-sports-20250405174505-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.relevo.com/fantasy/alineaciones-probables-jornada-laliga-sports-20250516162222-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.relevo.com/fantasy/sancionados-lesionados-jornada-posibles-sustitutos-20250516164644-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/betis/betis-tiene-claro-con-dani-ceballos-20250828-509519.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.relevo.com/fantasy/sancionados-lesionados-jornada-posibles-sustitutos-20250519183524-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/betis/revelador-mensaje-antony-plena-negociacion-para-volver-20250827-509378.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/betis/betis-confirma-fichaje-perla-atletica-gran-club-20250829-509758.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/betis/ceo-del-betis-aterriza-sevilla-aun-sin-acuerdo-por-fichaje-antony-20250827-509486.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-betis/20250829/jesus-rodriguez-convocatoria-espana-salida-betis_300744200.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-betis/20250829/lesion-aitor-ruibal-nuevo-parte-medico-betis-tiempo-baja-posibles-sustitutos_300744411.html
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/deportivo-alaves/20250829/denis-suarez-termina-alaves-firma-contrato-varios-anos_300744478.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-betis/20250828/pellegrini-rueda-prensa-celta-betis-laliga_300743114.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-betis/20250829/jesus-rodriguez-convocatoria-espana-salida-betis_300744200.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-betis/20250829/orgullo-padre-pablo-garcia-llamada-espana-sub-21-recogerle-coche_300744605.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | ERROR    | ❌ Failed to parse or enrich article with LLM: invalid syntax. Perhaps you forgot a comma? (<unknown>, line 2)
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-betis/20250829/betis-rivales-calendario-europa-league-2025_300744172.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-betis/20250829/marc-bartra-broma-fichaje-antony-betis_300744432.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/betis/2025/08/29/ruibal-sufre-lesion-biceps-femoral-pierna-derecha.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-betis/20250829/por-que-no-esta-cerrado-fichaje-antony-betis-motivo-millonario_300744768.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/betis/2025/08/26/betis-insiste-antony-negociacion-complicada.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/betis/2025/08/27/pellegrini-me-parece-empate-justo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/betis/2025/08/27/bartra-hoy-dado-ganar-seguimos-sumando.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
