2025-08-31 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/osasuna/2025/08/18/lisci-hay-respetar-decisiones-mandan-video.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/osasuna/2025/08/24/eterno-verano-budimir.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/alineaciones-real-madrid-osasuna-alineacion-posible-real-madrid-osasuna-partido-laliga-20250819-508289.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/osasuna/alessio-lisci-confirma-problema-budimir-20250824-509064.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/osasuna/nuevo-fichaje-osasuna-casi-punto-20250825-509203.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/osasuna/20250819/abel-bretones-expulsion-real-madrid-osasuna-laliga_300737366.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.navarratelevision.es/noticia/z95e9ba03-8f2c-4328-b8ed74d0b425df4e/202508/lisci-el-equipo-va-progresando
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/osasuna-pisa-el-acelerador-en-la-busqueda-de-un-central-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/osasuna/20250821/sancion-abel-bretones-polemica-roja-directa-real-madrid-osasuna_300738247.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elcomercio.es/real-oviedo/duelo-irrepetible-real-oviedo-real-madrid-20250822223545-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elcomercio.es/real-oviedo/real-oviedo-josip-brekalo-20250829093626-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elcomercio.es/real-oviedo/paunovic-real-oviedo-real-madrid-vamos-achicarnos-20250823135824-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.navarratelevision.es/noticia/zbf77f493-c369-48cf-9bfdf4d1bf7f1f9d/202508/osasuna-se-centra-en-su-debut-en-el-sadar-ante-el-valencia
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/24/oviedo-real-madrid-dia-grande-tartiere-durisima-travesia-desierto.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdeasturias.es/noticia/azulcarbayon/2025/08/25/paunovic-tras-0-3-madrid-tartiere-equipo-va-mejorar-hacerlo-/00031756073679012469117.htm
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdeasturias.es/noticia/azulcarbayon/2025/08/23/palabras-xabi-alonso-sobre-partido-ante-real-oviedo-santi-cazorla/00031755952699190317394.htm
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/21/oviedo-suma-josip-brekalo.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/23/paunovic-manana-fiesta-queremos-contribuir-nuestro-futbol.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/28/real-oviedo-ultima-cesion-javi-lopez.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/acuerdo-total-para-fichaje-dendoncker-20250818-508279.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/todavia-mas-fichajes-para-oviedo-20250826-509356.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/insisten-fichaje-lomonaco-20250828-509550.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/27/oviedo-acelera-david-carmo-reforzar-defensa.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/27/oviedo-tendra-42-millones-euros-plantilla.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/paunovic-lamenta-actuacion-del-colegiado-burgos-bengoetxea-20250824-509095.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/oviedo-real-madrid-directo-partido-laliga-sports-vivo-online-20250824-509062.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/paunovic-avala-las-nuevas-llegadas-que-firmado-oviedo-20250823-508928.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/22/bajito-raul-xavi.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250828/lista-centrales-fichajes-real-oviedo-no-olvida-kevin-lomonaco_300743315.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250827/david-carmo-fichaje-central-nottingham-forest-interes-sevilla-fc_300742967.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250828/acuerdo-cerrado-oviedo-real-sociedad-cesion-javi-lopez_300743423.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250825/santi-cazorla-epoca-cerca-fichaje-real-madrid_300740896.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250825/vinicius-lanza-yo-soy-asi-redes-enfrentamiento-carlos-tartiere-real-oviedo_300740918.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250828/lista-centrales-fichajes-real-oviedo-no-olvida-kevin-lomonaco_300743315.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250826/martin-pelaez-explica-estrategia-mercado-fichajes-situacion-salarial-real-oviedo_300742008.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250827/hassan-oportunidad-reivindicarse-real-oviedo-palo-veljko-paunovic_300742429.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://realmadridconfidencial.com/primer-equipo/cuando-vuelve-bellingham-fecha-regreso-del-centrocampista-del-real-madrid
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://realmadridconfidencial.com/primer-equipo/desvelan-fecha-regreso-camavinga-xabi-alonso-le-dara-minutos
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/real-madrid/2025/08/29/directo-i-rueda-prensa-xabi-alons-video.html
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://realmadridconfidencial.com/primer-equipo/olympique-mueve-ficha-y-ya-tiene-sustituto-para-dani-ceballos
2025-08-31 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://realmadridconfidencial.com/primer-equipo/xabi-alonso-tiene-7-intocables-y-vini-no-ellos-su-columna-vertebral
