2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/24/leyenda-leyenda-mauro-iguala-casquero-getafe.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/09/getafe-cae-frente-lyon-partido-penaltis.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/giraldez-no-deberia-jugarse-con-este-calor-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/17/bordalas-afrontar-asi-partido-primera-division.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/17/getafe-minimos-15-jugadores-inscritos-horas-debutar.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/24/premier-ofrece-20-kilos-uche-getafe-podria-venderlo-sevilla.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/15/bordalas-inscripciones-mejor-escenario-centrado-partido.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/19/retener-uche-mision-imposible.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/borja-mayoral-la-baza-del-getafe-para-inscribir-a-sus-fichajes-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/18/venta-dolorosa-inscribir.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/getafe/2025/08/23/bordalas-sobre-inscritos-logica-preocupacion.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/el-galimatias-de-uche-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/sevilla-getafe-tv-a-que-hora-es-donde-y-como-ver-laliga-ea-sports-online-hoy-n-2/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/bordalas-sin-mas-inscripciones-para-sevilla-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-156/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/bordalas-la-victoria-tiene-un-valor-doble-o-triple-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250821/jakub-jankto-futbolista-ex-getafe-reconocio-homosexualidad-anuncia-retirada_300738415.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/getafe-queda-sin-fichajes-20250821-508717.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/venta-christantus-uche-opcion-real-20250818-508304.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250815/posible-alineacion-celta-vigo-getafe-fc-primera-jornada-laliga_300733780.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/chrisantus-uche-otra-vez-20250819-508418.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250824/getafe-podria-vender-uche-premier-antes-visitar-sevilla_300740837.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/bordalas-confirma-uche-20250817-508206.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/fichaje-abu-kamara-inminente-20250824-509041.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250816/pape-abou-cisse-interes-fichaje-puja-getafe-real-oviedo_300734601.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/getafe-cf/20250825/sevilla-fc-getafe-horario-donde-ver-television_300740462.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/19/miguel-gutierrez-nuevo-jugador-napoles.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/getafe/posible-baja-ultima-hora-del-getafe-contra-sevilla-20250824-509092.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/08/vitor-reis-jugador-girona.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/20/girona-ata-alex-moreno.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/25/vladyslav-vanat-primera-oferta-rechazada.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/12/witsel-cuarto-fichaje-girona.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/21/premier-league-lleva-ladislav-krejci.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/15/david-lopez-golpe-realidad-ponernos-nuestro-sitio.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/el-girona-elige-al-sustituto-de-miguel-gutierrez-alex-moreno-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/el-girona-recupera-a-stuani-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/marcelino-arriba-tenemos-que-firmar-futbolistas-y-en-eso-estamos-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/15/gazzaniga-inmola-montilivi.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/girona/2025/08/14/michel-stuani-problema-personal-informara.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-girona-ante-el-villarreal-en-laliga-ea-sports-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250814/muere-padre-cristhian-stuani-baja-indefinida-girona_300733934.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250822/posibles-alineaciones-villarreal-girona-jornada-2-laliga_300738449.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/girona-fc/20250815/nota-gazzaniga-fantasy-destroza-alineaciones-errores-roja_300734394.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
